gmDate,gmTime,homeAbbr,awayAbbr,home1x2FirstOptionRate,away1x2FirstOptionRate,home1x2LastOptionRate,away1x2LastOptionRate,home1x2FirstWinRate,away1x2FirstWinRate,home1x2LastWinRate,away1x2LastWinRate,home1x2FirstRTP,away1x2LastRTP,home1x2KellyIndex,away1x2KellyIndex,OverFirstOptionRate,UnderFirstOptionRate,OverUnderFirstSpecialBetValue,OverLastOptionRate,UnderLastOptionRate,OverUnderLastSpecialBetValue,SourceUrl
2021/10/21,09:00,Utah Jazz,Oklahoma City Thunder,1.11,6.75,1.08,8.5,85.88,14.12,88.73,11.27,95.33,95.83,0.95,1.02,0.9,0.9,221.5,0.83,0.9,195.5,http://nba.win007.com/1x2/oddslist/429876.htm
2021/10/21,10:00,Phoenix Suns,Denver Nuggets,1.35,3.3,1.41,3.0,70.97,29.03,68.03,31.97,95.81,95.92,0.96,0.96,0.9,0.9,224.5,0.76,1.0,210.5,http://nba.win007.com/1x2/oddslist/429692.htm
2021/10/21,10:00,Portland Trail Blazers,Sacramento Kings,1.43,2.9,1.38,3.15,66.97,33.03,69.54,30.46,95.77,95.97,0.95,0.98,0.9,0.9,231.5,0.86,0.86,245.5,http://nba.win007.com/1x2/oddslist/429877.htm
2021/10/22,07:30,Atlanta Hawks,Dallas Mavericks,1.68,2.25,1.71,2.2,57.25,42.75,56.27,43.73,96.18,96.22,0.94,0.99,0.9,0.9,224.5,0.8,0.95,200.5,http://nba.win007.com/1x2/oddslist/429693.htm
2021/10/22,08:00,Miami Heat,Milwaukee Bucks,2.05,1.8,1.71,2.2,46.75,53.25,56.27,43.73,95.84,96.22,0.96,0.97,0.9,0.9,224.5,0.83,0.9,232.5,http://nba.win007.com/1x2/oddslist/429878.htm
2021/10/22,10:00,Golden State Warriors,Los Angeles Clippers,1.64,2.35,1.55,2.6,58.9,41.1,62.65,37.35,96.6,97.11,0.96,0.99,0.9,0.9,225.5,0.8,0.95,227.5,http://nba.win007.com/1x2/oddslist/429694.htm
2021/10/23,07:00,Cleveland Cavaliers,Charlotte Hornets,2.3,1.66,2.15,1.74,41.92,58.08,44.73,55.27,96.42,96.17,0.97,0.96,0.9,0.9,225.5,1.05,0.74,236.5,http://nba.win007.com/1x2/oddslist/431007.htm
2021/10/23,07:00,Orlando Magic,New York Knicks,3.15,1.38,3.75,1.28,30.46,69.54,25.45,74.55,95.95,95.44,0.98,0.95,0.9,0.9,213.0,0.74,1.05,211.5,http://nba.win007.com/1x2/oddslist/431008.htm
2021/10/23,07:00,Washington Wizards,Indiana Pacers,1.74,2.15,2.1,1.76,55.27,44.73,45.6,54.4,96.17,95.76,0.99,0.93,0.9,0.9,228.0,0.86,0.86,249.5,http://nba.win007.com/1x2/oddslist/431009.htm
2021/10/23,07:30,Philadelphia 76ers,Brooklyn Nets,1.95,1.86,2.0,1.83,48.82,51.18,47.78,52.22,95.2,95.56,0.96,0.95,0.9,0.9,230.0,0.8,0.95,226.5,http://nba.win007.com/1x2/oddslist/429695.htm
2021/10/23,07:30,Boston Celtics,Toronto Raptors,1.38,3.15,1.35,3.3,69.54,30.46,70.97,29.03,95.97,95.81,0.96,0.96,0.9,0.9,219.0,0.95,0.8,191.5,http://nba.win007.com/1x2/oddslist/431010.htm
2021/10/23,08:00,Chicago Bulls,New Orleans Pelicans,1.37,3.2,1.38,3.15,70.02,29.98,69.54,30.46,95.93,95.97,0.95,0.98,0.9,0.9,224.0,1.0,0.76,240.5,http://nba.win007.com/1x2/oddslist/431011.htm
2021/10/23,08:00,Houston Rockets,Oklahoma City Thunder,1.86,1.95,1.71,2.2,51.18,48.82,56.27,43.73,95.19,96.22,0.99,0.92,0.9,0.9,225.0,0.76,1.0,216.5,http://nba.win007.com/1x2/oddslist/431012.htm
2021/10/23,09:00,Denver Nuggets,San Antonio Spurs,1.34,3.35,1.32,3.5,71.43,28.57,72.61,27.39,95.72,95.85,0.96,0.95,0.9,0.9,218.5,0.86,0.86,201.5,http://nba.win007.com/1x2/oddslist/431013.htm
2021/10/23,10:00,Los Angeles Lakers,Phoenix Suns,1.9,1.9,1.76,2.1,50.0,50.0,54.4,45.6,95.0,95.74,0.86,1.07,0.9,0.9,224.0,0.95,0.8,212.5,http://nba.win007.com/1x2/oddslist/429696.htm
2021/10/23,10:00,Sacramento Kings,Utah Jazz,2.85,1.44,3.0,1.41,33.57,66.43,31.97,68.03,95.67,95.91,0.93,0.97,0.9,0.9,225.5,0.76,1.0,212.5,http://nba.win007.com/1x2/oddslist/431014.htm
2021/10/24,06:00,Cleveland Cavaliers,Atlanta Hawks,3.7,1.29,3.9,1.27,25.85,74.15,24.56,75.44,95.65,95.78,0.98,0.95,0.9,0.9,222.5,0.76,1.0,198.5,http://nba.win007.com/1x2/oddslist/430996.htm
2021/10/24,07:00,Indiana Pacers,Miami Heat,2.45,1.6,2.35,1.64,39.51,60.49,41.1,58.9,96.8,96.58,0.94,0.98,0.9,0.9,224.0,0.83,0.9,173.5,http://nba.win007.com/1x2/oddslist/430997.htm
2021/10/24,07:30,Toronto Raptors,Dallas Mavericks,2.45,1.6,2.67,1.52,39.51,60.49,36.28,63.72,96.8,96.87,1.01,0.94,0.9,0.9,216.5,0.95,0.8,190.5,http://nba.win007.com/1x2/oddslist/430998.htm
2021/10/24,08:00,Chicago Bulls,Detroit Pistons,1.25,4.2,1.28,3.75,77.06,22.94,74.55,25.45,96.32,95.42,0.96,0.94,0.9,0.9,214.0,0.86,0.86,185.5,http://nba.win007.com/1x2/oddslist/430999.htm
2021/10/24,08:00,Minnesota Timberwolves,New Orleans Pelicans,1.4,3.05,1.32,3.5,68.54,31.46,72.61,27.39,95.96,95.85,0.95,0.98,0.9,0.9,226.0,1.0,0.76,188.5,http://nba.win007.com/1x2/oddslist/431000.htm
2021/10/24,08:30,San Antonio Spurs,Milwaukee Bucks,3.7,1.29,3.1,1.4,25.85,74.15,31.11,68.89,95.65,96.44,0.96,0.97,0.9,0.9,223.5,0.95,0.8,233.5,http://nba.win007.com/1x2/oddslist/431001.htm
2021/10/24,10:00,Portland Trail Blazers,Phoenix Suns,1.74,2.15,1.66,2.3,55.27,44.73,58.08,41.92,96.17,96.41,0.95,0.99,0.9,0.9,232.0,0.9,0.83,244.5,http://nba.win007.com/1x2/oddslist/431002.htm
2021/10/24,10:30,Los Angeles Clippers,Memphis Grizzlies,1.62,2.4,1.58,2.5,59.7,40.3,61.27,38.73,96.71,96.81,0.96,0.98,0.9,0.9,226.0,0.86,0.86,238.5,http://nba.win007.com/1x2/oddslist/431003.htm
2021/10/25,04:00,Brooklyn Nets,Charlotte Hornets,1.27,3.9,1.23,4.25,75.44,24.56,77.55,22.45,95.81,95.39,0.96,0.94,0.9,0.9,231.5,0.86,0.86,212.5,http://nba.win007.com/1x2/oddslist/429815.htm
2021/10/25,07:00,New York Knicks,Orlando Magic,1.12,6.5,,,85.3,14.7,,,95.54,,0.95,0.98,0.9,0.9,215.0,0.8,0.95,207.5,http://nba.win007.com/1x2/oddslist/429816.htm
2021/10/25,07:00,Houston Rockets,Boston Celtics,2.75,1.47,,,34.83,65.17,,,95.78,,0.94,0.97,0.9,0.9,226.0,0.76,1.0,209.5,http://nba.win007.com/1x2/oddslist/429817.htm
2021/10/25,07:00,Oklahoma City Thunder,Philadelphia 76ers,4.0,1.26,4.5,1.22,23.95,76.05,21.33,78.67,95.8,95.99,1.04,0.94,0.9,0.9,217.5,0.9,0.83,212.5,http://nba.win007.com/1x2/oddslist/429818.htm
2021/10/25,09:00,Sacramento Kings,Golden State Warriors,2.35,1.64,,,41.1,58.9,,,96.58,,0.99,0.95,0.9,0.9,231.0,0.83,0.9,229.5,http://nba.win007.com/1x2/oddslist/429819.htm
2021/10/25,09:30,Los Angeles Lakers,Memphis Grizzlies,1.43,2.9,1.47,2.75,66.97,33.03,65.17,34.83,95.77,95.8,0.96,0.96,0.9,0.9,221.0,0.86,0.86,232.5,http://nba.win007.com/1x2/oddslist/429820.htm
2021/10/26,07:00,Charlotte Hornets,Boston Celtics,1.95,1.86,2.05,1.8,48.82,51.18,46.75,53.25,95.2,95.84,0.94,0.97,0.9,0.9,225.5,0.9,0.83,251.5,http://nba.win007.com/1x2/oddslist/429821.htm
2021/10/26,07:00,Indiana Pacers,Milwaukee Bucks,2.3,1.66,1.95,1.86,41.92,58.08,48.82,51.18,96.42,95.2,0.9,1.0,0.9,0.9,229.0,1.0,0.76,234.5,http://nba.win007.com/1x2/oddslist/429822.htm
2021/10/26,07:30,Toronto Raptors,Chicago Bulls,2.2,1.71,2.1,1.76,43.73,56.27,45.6,54.4,96.21,95.76,0.94,0.97,0.9,0.9,213.0,0.9,0.83,214.5,http://nba.win007.com/1x2/oddslist/429823.htm
2021/10/26,07:30,Miami Heat,Orlando Magic,1.06,10.0,1.09,8.0,90.42,9.58,88.01,11.99,95.85,95.93,0.96,0.96,0.9,0.9,214.5,0.8,0.95,202.5,http://nba.win007.com/1x2/oddslist/429824.htm
2021/10/26,07:30,Brooklyn Nets,Washington Wizards,1.26,4.0,1.41,3.0,76.05,23.95,68.03,31.97,95.82,95.92,0.96,0.96,0.9,0.9,233.5,0.9,0.83,200.5,http://nba.win007.com/1x2/oddslist/429825.htm
2021/10/26,07:30,Atlanta Hawks,Detroit Pistons,1.16,5.5,1.14,6.0,82.58,17.42,84.03,15.97,95.79,95.79,0.95,1.02,0.95,0.86,216.0,0.9,0.83,226.5,http://nba.win007.com/1x2/oddslist/429826.htm
2021/10/26,08:00,Minnesota Timberwolves,New Orleans Pelicans,1.44,2.85,,,66.43,33.57,,,95.66,,0.95,0.97,0.9,0.9,224.5,0.76,1.0,203.5,http://nba.win007.com/1x2/oddslist/429827.htm
2021/10/26,09:00,Denver Nuggets,Cleveland Cavaliers,1.15,5.75,1.19,5.0,83.33,16.67,80.78,19.22,95.83,96.13,0.95,1.0,0.9,0.9,221.5,0.76,1.0,189.5,http://nba.win007.com/1x2/oddslist/429828.htm
2021/10/26,10:30,Los Angeles Clippers,Portland Trail Blazers,1.64,2.35,1.74,2.15,58.9,41.1,55.27,44.73,96.6,96.17,0.96,0.97,0.9,0.9,234.5,0.83,0.9,202.5,http://nba.win007.com/1x2/oddslist/429829.htm
2021/10/27,07:30,New York Knicks,Philadelphia 76ers,1.83,2.0,1.86,1.95,52.22,47.78,51.18,48.82,95.56,95.19,0.97,0.94,0.9,0.9,218.5,0.74,1.05,206.5,http://nba.win007.com/1x2/oddslist/429830.htm
2021/10/27,08:00,Oklahoma City Thunder,Golden State Warriors,4.5,1.22,5.75,1.15,21.33,78.67,16.67,83.33,95.99,95.85,1.15,0.92,0.9,0.9,224.0,0.86,0.86,207.5,http://nba.win007.com/1x2/oddslist/429831.htm
2021/10/27,08:30,San Antonio Spurs,Los Angeles Lakers,2.7,1.5,1.76,2.1,35.71,64.29,54.4,45.6,96.42,95.74,0.95,0.97,0.95,0.86,220.5,0.9,0.83,233.5,http://nba.win007.com/1x2/oddslist/429832.htm
2021/10/27,08:30,Dallas Mavericks,Houston Rockets,1.14,6.0,,,84.03,15.97,,,95.79,,0.95,1.02,0.9,0.9,220.5,0.8,0.95,224.5,http://nba.win007.com/1x2/oddslist/429833.htm
2021/10/27,10:00,Utah Jazz,Denver Nuggets,1.32,3.5,1.31,3.55,72.61,27.39,73.05,26.95,95.85,95.7,0.96,0.96,0.9,0.9,218.5,1.05,0.74,227.5,http://nba.win007.com/1x2/oddslist/429834.htm
2021/10/28,07:00,Orlando Magic,Charlotte Hornets,3.05,1.4,2.9,1.43,31.46,68.54,33.03,66.97,95.95,95.79,0.99,0.94,0.9,0.9,217.0,0.8,0.95,226.5,http://nba.win007.com/1x2/oddslist/429835.htm
2021/10/28,07:30,New Orleans Pelicans,Atlanta Hawks,3.0,1.41,2.8,1.45,31.97,68.03,34.12,65.88,95.91,95.54,0.98,0.94,0.9,0.9,221.0,0.9,0.83,205.5,http://nba.win007.com/1x2/oddslist/429836.htm
2021/10/28,07:30,Toronto Raptors,Indiana Pacers,2.0,1.83,1.83,2.0,47.78,52.22,52.22,47.78,95.56,95.56,0.95,0.96,0.9,0.9,218.5,0.74,1.05,209.5,http://nba.win007.com/1x2/oddslist/429837.htm
2021/10/28,07:30,Brooklyn Nets,Miami Heat,1.52,2.67,1.62,2.4,63.72,36.28,59.7,40.3,96.85,96.71,0.94,1.01,0.9,0.9,219.0,0.95,0.8,202.5,http://nba.win007.com/1x2/oddslist/429838.htm
2021/10/28,07:30,Boston Celtics,Washington Wizards,1.55,2.6,,,62.65,37.35,,,97.11,,0.95,1.01,0.9,0.9,227.5,0.76,1.0,219.5,http://nba.win007.com/1x2/oddslist/429839.htm
2021/10/28,08:00,Milwaukee Bucks,Minnesota Timberwolves,1.29,3.7,1.4,3.1,74.15,25.85,68.89,31.11,95.65,96.45,0.95,0.99,0.9,0.9,228.5,0.86,0.86,219.5,http://nba.win007.com/1x2/oddslist/429840.htm
2021/10/28,08:00,Oklahoma City Thunder,Los Angeles Lakers,4.5,1.22,2.9,1.43,21.33,78.67,33.03,66.97,95.99,95.79,0.93,0.97,0.9,0.9,220.5,0.86,0.86,236.5,http://nba.win007.com/1x2/oddslist/429841.htm
2021/10/28,10:00,Portland Trail Blazers,Memphis Grizzlies,1.74,2.15,,,55.27,44.73,,,96.17,,0.96,0.97,0.9,0.9,235.5,0.95,0.8,215.5,http://nba.win007.com/1x2/oddslist/429842.htm
2021/10/28,10:00,Phoenix Suns,Sacramento Kings,1.27,3.8,1.28,3.75,74.95,25.05,74.55,25.45,95.19,95.42,0.96,0.94,0.9,0.9,227.0,1.0,0.76,212.5,http://nba.win007.com/1x2/oddslist/429843.htm
2021/10/28,10:30,Los Angeles Clippers,Cleveland Cavaliers,1.28,3.75,1.26,4.0,74.55,25.45,76.05,23.95,95.42,95.82,0.96,0.96,0.9,0.9,218.0,0.86,0.86,172.5,http://nba.win007.com/1x2/oddslist/429844.htm
2021/10/29,07:00,Washington Wizards,Atlanta Hawks,2.0,1.83,2.55,1.57,47.78,52.22,38.11,61.89,95.56,97.18,0.99,0.96,0.9,0.9,224.0,0.86,0.86,236.5,http://nba.win007.com/1x2/oddslist/429845.htm
2021/10/29,07:00,Philadelphia 76ers,Detroit Pistons,1.18,5.25,1.16,5.5,81.65,18.35,82.58,17.42,96.35,95.79,0.95,0.99,0.9,0.9,217.5,0.86,0.86,210.5,http://nba.win007.com/1x2/oddslist/429846.htm
2021/10/29,08:00,Chicago Bulls,New York Knicks,1.76,2.1,1.83,2.0,54.4,45.6,52.22,47.78,95.74,95.56,0.95,0.96,0.9,0.9,216.0,0.76,1.0,207.5,http://nba.win007.com/1x2/oddslist/429847.htm
2021/10/29,08:00,Houston Rockets,Utah Jazz,4.5,1.22,,,21.33,78.67,,,95.99,,0.95,0.96,0.9,0.9,223.5,0.76,1.0,213.5,http://nba.win007.com/1x2/oddslist/429848.htm
2021/10/29,08:30,Dallas Mavericks,San Antonio Spurs,1.35,3.3,1.4,3.1,70.97,29.03,68.89,31.11,95.81,96.45,0.97,0.96,0.9,0.9,221.5,0.9,0.83,207.5,http://nba.win007.com/1x2/oddslist/429849.htm
2021/10/29,10:00,Golden State Warriors,Memphis Grizzlies,1.45,2.8,1.41,3.0,65.88,34.12,68.03,31.97,95.53,95.92,0.96,0.96,0.9,0.9,233.0,0.9,0.83,206.5,http://nba.win007.com/1x2/oddslist/429850.htm
2021/10/30,07:00,Toronto Raptors,Orlando Magic,1.29,3.7,1.22,4.5,74.15,25.85,78.67,21.33,95.65,95.98,0.96,0.95,0.9,0.9,210.0,0.86,0.86,213.5,http://nba.win007.com/1x2/oddslist/429851.htm
2021/10/30,07:30,Brooklyn Nets,Indiana Pacers,1.23,4.25,1.25,4.2,77.55,22.45,77.06,22.94,95.39,96.32,0.96,0.97,0.9,0.9,223.0,0.86,0.86,201.5,http://nba.win007.com/1x2/oddslist/429852.htm
2021/10/30,07:30,Miami Heat,Charlotte Hornets,1.42,2.95,1.36,3.25,67.51,32.49,70.5,29.5,95.86,95.88,0.95,0.98,0.9,0.9,221.5,0.8,0.95,210.5,http://nba.win007.com/1x2/oddslist/443953.htm
2021/10/30,08:00,New Orleans Pelicans,Sacramento Kings,2.1,1.76,,,45.6,54.4,,,95.76,,1.01,0.92,0.9,0.9,219.5,0.86,0.86,203.5,http://nba.win007.com/1x2/oddslist/429854.htm
2021/10/30,10:00,Portland Trail Blazers,Los Angeles Clippers,1.71,2.2,1.64,2.35,56.27,43.73,58.9,41.1,96.22,96.6,0.97,0.96,0.9,0.9,223.5,0.74,1.05,194.5,http://nba.win007.com/1x2/oddslist/429855.htm
2021/10/30,10:00,Denver Nuggets,Dallas Mavericks,1.8,2.05,1.58,2.5,53.25,46.75,61.27,38.73,95.85,96.81,0.95,1.0,0.9,0.9,220.5,0.83,0.9,184.5,http://nba.win007.com/1x2/oddslist/429856.htm
2021/10/30,10:30,Los Angeles Lakers,Cleveland Cavaliers,1.23,4.25,1.29,3.7,77.55,22.45,74.15,25.85,95.39,95.65,0.97,0.93,0.9,0.9,219.5,0.86,0.86,214.5,http://nba.win007.com/1x2/oddslist/429857.htm
2021/10/31,05:00,Washington Wizards,Boston Celtics,1.71,2.2,1.76,2.1,56.27,43.73,54.4,45.6,96.22,95.74,0.95,0.97,0.9,0.9,225.0,0.86,0.86,206.5,http://nba.win007.com/1x2/oddslist/429858.htm
2021/10/31,07:00,New Orleans Pelicans,New York Knicks,2.85,1.44,3.8,1.27,33.57,66.43,25.05,74.95,95.67,95.19,0.95,0.95,0.9,0.9,215.0,0.95,0.8,225.5,http://nba.win007.com/1x2/oddslist/429859.htm
2021/10/31,07:00,Detroit Pistons,Orlando Magic,1.5,2.7,1.43,2.9,64.29,35.71,66.97,33.03,96.43,95.77,0.96,0.96,0.9,0.9,205.5,1.05,0.74,204.5,http://nba.win007.com/1x2/oddslist/429860.htm
2021/10/31,07:30,Philadelphia 76ers,Atlanta Hawks,1.6,2.45,1.62,2.4,60.49,39.51,59.7,40.3,96.78,96.71,0.96,0.98,0.9,0.9,218.5,0.9,0.83,208.5,http://nba.win007.com/1x2/oddslist/429861.htm
2021/10/31,07:30,Indiana Pacers,Toronto Raptors,1.62,2.4,1.66,2.3,59.7,40.3,58.08,41.92,96.71,96.41,0.95,0.99,0.9,0.9,215.5,0.83,0.9,183.5,http://nba.win007.com/1x2/oddslist/429862.htm
2021/10/31,08:00,Milwaukee Bucks,San Antonio Spurs,1.35,3.3,,,70.97,29.03,,,95.81,,0.96,0.96,0.9,0.9,224.5,0.9,0.83,187.5,http://nba.win007.com/1x2/oddslist/429863.htm
2021/10/31,08:00,Chicago Bulls,Utah Jazz,2.55,1.57,2.35,1.64,38.11,61.89,41.1,58.9,97.18,96.58,0.96,0.97,0.9,0.9,217.5,0.83,0.9,199.5,http://nba.win007.com/1x2/oddslist/429864.htm
2021/10/31,08:00,Memphis Grizzlies,Miami Heat,1.76,2.1,1.6,2.45,54.4,45.6,60.49,39.51,95.74,96.78,0.94,1.0,0.9,0.9,217.5,0.83,0.9,235.5,http://nba.win007.com/1x2/oddslist/429865.htm
2021/10/31,08:30,Golden State Warriors,Oklahoma City Thunder,1.1,7.25,1.11,7.0,86.83,13.17,86.31,13.69,95.51,95.8,0.95,0.98,0.9,0.9,220.5,0.76,1.0,183.5,http://nba.win007.com/1x2/oddslist/429866.htm
2021/10/31,09:00,Minnesota Timberwolves,Denver Nuggets,1.71,2.2,1.86,1.95,56.27,43.73,51.18,48.82,96.22,95.19,0.99,0.92,0.9,0.9,221.5,0.86,0.86,194.5,http://nba.win007.com/1x2/oddslist/429867.htm
2021/10/31,10:00,Phoenix Suns,Cleveland Cavaliers,1.22,4.5,1.2,4.75,78.67,21.33,79.83,20.17,95.98,95.8,0.96,0.95,0.9,0.9,216.0,0.83,0.9,183.5,http://nba.win007.com/1x2/oddslist/429868.htm
2021/11/1,03:30,Dallas Mavericks,Sacramento Kings,1.52,2.67,1.5,2.7,63.72,36.28,64.29,35.71,96.85,96.43,0.93,1.03,0.9,0.9,219.5,0.86,0.86,204.5,http://nba.win007.com/1x2/oddslist/429771.htm
2021/11/1,07:00,Charlotte Hornets,Portland Trail Blazers,1.95,1.86,2.1,1.76,48.82,51.18,45.6,54.4,95.2,95.76,0.97,0.95,0.9,0.9,229.5,0.86,0.86,238.5,http://nba.win007.com/1x2/oddslist/429772.htm
2021/11/1,07:00,Milwaukee Bucks,Utah Jazz,1.95,1.86,2.65,1.54,48.82,51.18,36.75,63.25,95.2,97.39,0.95,0.99,0.9,0.9,224.0,0.76,1.0,200.5,http://nba.win007.com/1x2/oddslist/429773.htm
2021/11/1,07:30,Brooklyn Nets,Detroit Pistons,1.11,6.75,1.12,6.5,85.88,14.12,85.3,14.7,95.33,95.54,0.96,0.91,0.9,0.9,215.0,0.9,0.83,208.5,http://nba.win007.com/1x2/oddslist/429774.htm
2021/11/1,10:30,Los Angeles Lakers,Houston Rockets,1.11,7.0,1.15,5.75,86.31,13.69,83.33,16.67,95.8,95.83,0.95,0.98,0.9,0.9,224.0,0.95,0.8,182.5,http://nba.win007.com/1x2/oddslist/429775.htm
2021/11/2,07:00,Charlotte Hornets,Cleveland Cavaliers,1.54,2.65,1.5,2.7,63.25,36.75,64.29,35.71,97.4,96.43,0.96,0.97,0.9,0.9,225.5,0.83,0.9,218.5,http://nba.win007.com/1x2/oddslist/429776.htm
2021/11/2,07:00,Indiana Pacers,San Antonio Spurs,1.6,2.45,1.68,2.25,60.49,39.51,57.25,42.75,96.78,96.18,0.94,0.99,0.9,0.9,219.5,1.0,0.76,241.5,http://nba.win007.com/1x2/oddslist/429777.htm
2021/11/2,07:00,Philadelphia 76ers,Portland Trail Blazers,1.4,3.1,2.1,1.76,68.89,31.11,45.6,54.4,96.45,95.76,0.99,0.93,0.9,0.9,221.5,0.76,1.0,223.5,http://nba.win007.com/1x2/oddslist/429778.htm
2021/11/2,07:30,New York Knicks,Toronto Raptors,1.4,3.05,1.33,3.4,68.54,31.46,71.88,28.12,95.96,95.6,0.96,0.95,0.9,0.9,212.5,1.0,0.76,216.5,http://nba.win007.com/1x2/oddslist/429779.htm
2021/11/2,07:30,Atlanta Hawks,Washington Wizards,1.47,2.75,,,65.17,34.83,,,95.8,,0.96,0.96,0.9,0.9,223.0,0.86,0.86,219.5,http://nba.win007.com/1x2/oddslist/429780.htm
2021/11/2,07:30,Boston Celtics,Chicago Bulls,1.74,2.15,1.66,2.3,55.27,44.73,58.08,41.92,96.17,96.41,0.95,0.99,0.9,0.9,218.5,0.86,0.86,247.5,http://nba.win007.com/1x2/oddslist/429781.htm
2021/11/2,08:00,Memphis Grizzlies,Denver Nuggets,1.8,2.05,,,53.25,46.75,,,95.85,,0.95,0.96,0.9,0.9,216.0,0.86,0.86,205.5,http://nba.win007.com/1x2/oddslist/429782.htm
2021/11/2,08:00,Minnesota Timberwolves,Orlando Magic,1.26,4.0,1.25,4.1,76.05,23.95,76.64,23.36,95.82,95.8,0.96,0.94,0.9,0.9,215.5,0.74,1.05,211.5,http://nba.win007.com/1x2/oddslist/429783.htm
2021/11/2,10:30,Los Angeles Clippers,Oklahoma City Thunder,1.16,5.5,1.11,6.75,82.58,17.42,85.88,14.12,95.79,95.33,0.95,0.95,0.95,0.86,214.0,0.76,1.0,186.5,http://nba.win007.com/1x2/oddslist/429784.htm
2021/11/3,07:00,Detroit Pistons,Milwaukee Bucks,2.85,1.44,2.6,1.55,33.57,66.43,37.35,62.65,95.67,97.11,0.96,0.98,0.9,0.9,217.5,0.95,0.8,206.5,http://nba.win007.com/1x2/oddslist/429785.htm
2021/11/3,07:30,Dallas Mavericks,Miami Heat,2.0,1.83,2.2,1.71,47.78,52.22,43.73,56.27,95.56,96.21,0.95,0.97,0.9,0.9,215.5,0.9,0.83,231.5,http://nba.win007.com/1x2/oddslist/429786.htm
2021/11/3,09:00,Utah Jazz,Sacramento Kings,1.23,4.25,,,77.55,22.45,,,95.39,,0.97,0.89,0.9,0.9,220.0,1.0,0.76,227.5,http://nba.win007.com/1x2/oddslist/429787.htm
2021/11/3,10:00,Phoenix Suns,New Orleans Pelicans,1.15,5.75,1.2,4.75,83.33,16.67,79.83,20.17,95.83,95.8,0.97,0.9,0.9,0.9,217.5,0.76,1.0,212.5,http://nba.win007.com/1x2/oddslist/429788.htm
2021/11/3,10:30,Los Angeles Lakers,Houston Rockets,1.18,5.25,,,81.65,18.35,,,96.35,,0.98,0.89,0.9,0.9,218.0,0.83,0.9,231.5,http://nba.win007.com/1x2/oddslist/429789.htm
